"","Year","Site_ID","Plant_sp","plant_id","richness08","richness","Coleop_freq","Dip_freq","Hym_freq","Frequency","Fruit_proportion","seed_number","Seed_weight"
"254",2016,"Villamanrique este","Cistus ladanifer","A",3,3,0,1,2,3,1,347.25,0.0925525
"255",2015,"Villamanrique este","Cistus salviifolius","A",2,2,5,0,0,5,0.533333333333333,40.2,0.045562
"256",2016,"Villamanrique este","Cistus salviifolius","A",3,3,1,0,4,5,1,36.75,0.0338575
"257",2017,"Villamanrique este","Cistus salviifolius","A",1,2,0,0,11,11,1,30,0.0402533333333333
"258",2017,"Villamanrique este","Cistus salviifolius","B",2,2,1,2,0,3,1,62,0.07578
"259",2015,"Villamanrique sur","Cistus crispus","A",3,3,0,0,3,3,0.5,0,0
"260",2017,"Villamanrique sur","Cistus crispus","A",1,2,0,0,5,5,0.857142857142857,47.6666666666667,0.0268266666666667
"261",2017,"Villamanrique sur","Cistus crispus","B",1,1,0,0,15,15,1,36,0.0221266666666667
"262",2018,"Villamanrique sur","Cistus crispus","A",3,4,0,0,23,23,1,31.6666666666667,0.01734
"263",2018,"Villamanrique sur","Cistus crispus","B",4,4,0,0,26,26,0.833333333333333,31,0.01748
"264",2018,"Villamanrique sur","Cistus crispus","C",4,5,0,0,24,24,0.75,35.6666666666667,0.0184066666666667
"265",2018,"Villamanrique sur","Cistus crispus","D",4,4,0,0,24,24,0.666666666666667,34.5,0.02021
"266",2015,"Villamanrique sur","Cistus ladanifer","A",1,1,0,0,2,2,0.3,495.5,0.155755
"267",2015,"Villamanrique sur","Cistus ladanifer","B",1,1,4,0,0,4,0.444444444444444,368,0.116565
"268",2015,"Villamanrique sur","Cistus ladanifer","C",1,1,1,0,0,1,0.75,0,0
"269",2016,"Villamanrique sur","Cistus ladanifer","A",3,3,1,2,0,3,1,316,0.114933333333333
"270",2016,"Villamanrique sur","Cistus ladanifer","B",1,1,0,0,7,7,1,211.333333333333,0.0729833333333333
"271",2015,"Villamanrique sur","Lavandula stoechas","A",3,3,0,0,15,15,0.878048780487805,1.71428571428571,0.000601428571428571
"272",2015,"Villamanrique sur","Lavandula stoechas","B",1,1,0,0,16,16,0.836493987049029,1,0.0010925
"273",2016,"Villamanrique sur","Rosmarinus officinalis","A",2,2,0,0,72,72,0.5,1.71428571428571,0.000464285714285714
"274",2016,"Villamanrique sur","Rosmarinus officinalis","B",1,2,0,0,6,6,1,1.5,0.000215
